ip,up,upt,dn,dnt
70.181,584,1375474089.34,3394,1375474167.740
85.25,2117,1375475505.114,91707,1375475529.510
66.235,3463,1375473225.608,2615,1375473489.248
197.207,83,1375475796.273,0,-1
86.100,43,1375472889.347,101,1375472928.90
5.137,87,1375472889.347,105,1375472898.714
24.99,43,1375472889.347,0,-1
176.106,43,1375472889.347,0,-1
122.131,43,1375472889.347,0,-1
124.105,43,1375472889.347,0,-1
88.186,43,1375472889.347,0,-1
179.113,43,1375472889.347,0,-1
180.123,43,1375472889.347,108,1375472889.347
2.244,43,1375472889.347,18,1375472889.347
216.115,15990,1375474758.107,172312,1375475508.356
71.179,33366,1375473873.130,219337,1375475283.248
17.151,9799,1375474923.59,10429,1375473888.891
54.248,584,1375472937.13,1926,1375475244.425
23.5,572,1375475529.510,55589,1375472895.111
212.139,502,1375473579.276,5363,1375474176.11
17.149,5151,1375473102.1065,6875,1375473105.155
157.56,116724,1375474620.439,149210,1375475568.1353
173.192,3240,1375475475.130,13487,1375475475.130
207.200,4713,1375474707.331,10347,1375475865.738
144.63,4064,1375472895.111,20659,1375472895.111
81.30,43,1375472892.689,105,1375475100.162
123.10,43,1375472892.689,0,-1
17.154,23617,1375473345.117,18153,1375473414.382
64.4,12443,1375474476.58,29119,1375474449.1198
204.244,2891,1375475034.215,6820,1375475457.605
79.85,43,1375472892.689,0,-1
79.131,91260,1375474101.136,46818,1375475787.376
98.138,8489,1375475235.84,66677,1375475829.219
94.100,30,1375472892.689,15,1375472892.689
199.16,2224,1375475385.338,6724,1375473495.20
208.118,9503,1375473678.496,154714,1375474812.1097
94.143,43,1375472892.689,53,1375472892.689
92.97,43,1375472892.689,105,1375473333.83
178.22,43,1375472892.689,0,-1
178.68,43,1375472892.689,0,-1
62.198,87,1375472892.689,203,1375472895.111
180.254,43,1375472892.689,101,1375472892.689
88.206,87,1375472892.689,53,1375472895.111
64.250,54,1375472892.689,69,1375474875.63
207.251,69,1375472892.689,69,1375472892.689
88.230,43,1375472892.689,101,1375472892.689
174.113,56,1375472910.60,32,1375472910.60
92.98,43,1375472892.689,101,1375473273.1279
188.6,43,1375472892.689,101,1375473363.269
157.55,5691,1375474551.16,85298,1375474017.1386
111.221,5125,1375475529.510,4808,1375475529.510
129.6,1704,1375475577.216,71531,1375475577.216
200.83,40,1375475046.238,0,-1
75.126,3129,1375473036.2431,11038,1375473036.2431
81.97,0,-1,98,1375472892.689
205.203,397,1375473486.45,16314,1375472925.31
193.104,1058,1375472907.88,15703,1375472907.88
54.243,19604,1375474170.123,673252,1375473747.729
78.141,898,1375475505.114,698,1375475505.114
72.46,198751,1375472988.67,242490,1375473636.37
90.46,87,1375472895.111,210,1375472901.868
119.149,43,1375472895.111,0,-1
202.100,43,1375472895.111,0,-1
70.70,87,1375472895.111,203,1375472895.111
198.23,1971,1375473786.1748,2459,1375473222.1598
31.25,87,1375472895.111,53,1375472895.111
201.200,131,1375472895.111,0,-1
192.71,1367,1375475871.6,4638,1375475871.6
204.93,4326,1375473195.501,81331,1375473195.501
46.230,43,1375472895.111,0,-1
194.103,1331,1375472916.359,1721,1375472919.777
50.16,309805,1375474008.14,55440,1375473972.50
23.23,1304586,1375474314.17,112519,1375475787.376
122.169,43,1375472895.111,18,1375473606.20
98.77,822,1375473699.389,713,1375473699.389
98.136,16657,1375475508.356,358955,1375475508.356
98.202,0,-1,466,1375473075.296
65.54,5731,1375473255.276,108042,1375473255.276
128.59,0,-1,475,1375472895.111
184.105,426,1375473996.397,357,1375475715.617
216.52,7984,1375474566.138,29057,1375475502.62
205.128,23456,1375474425.13,372408,1375474425.13
178.74,432,1375473348.7,672,1375473348.7
77.172,87,1375472901.868,203,1375472901.868
8.27,10646,1375474845.804,129150,1375474845.804
96.47,54,1375472898.714,56,1375472898.714
79.225,474,1375472961.588,484,1375472961.588
224.0,925,1375475640.904,0,-1
85.246,43,1375472898.714,0,-1
17.135,35223,1375474395.523,4317,1375473876.658
67.195,3143,1375473144.858,130816,1375475691.561
134.170,41411,1375474212.1824,46946,1375473738.135
66.196,64539,1375474734.364,7909,1375473543.2414
204.140,0,-1,25,1375472898.714
111.90,43,1375472901.868,98,1375472901.868
66.119,1637,1375473612.600,4282,1375474701.16
176.32,538175,1375473615.131,669173,1375474185.655
65.49,25,1375472901.868,25,1375472901.868
182.131,43,1375472901.868,101,1375472901.868
75.79,43,1375472901.868,105,1375472901.868
5.79,2052,1375474347.7768,72612,1375474347.7768
78.242,43,1375472901.868,0,-1
83.155,43,1375472901.868,0,-1
77.204,43,1375472901.868,0,-1
72.21,29180,1375472976.247,209163,1375475238.24
211.151,204,1375473333.83,125,1375473333.83
83.140,4221,1375472901.868,7039,1375472904.1118
173.244,50,1375475592.90,50,1375475592.90
86.46,43,1375472901.868,101,1375472901.868
178.126,87,1375472901.868,98,1375473429.7170
216.222,2377,1375473612.600,49107,1375475514.560
70.2,342,1375475766.49,76,1375475865.738
67.23,9109,1375475493.1183,115137,1375475493.1183
50.19,7529,1375474089.34,123844,1375474659.307
195.242,308,1375475874.910,214,1375473396.129
209.141,0,-1,25,1375472901.868
91.189,16688,1375474875.63,785250,1375474641.711
98.124,5385,1375474020.883,132745,1375475742.55
80.110,174,1375473294.349,0,-1
173.14,21617,1375475136.1331,543784,1375474305.84
64.94,4572,1375474296.403,8317,1375475199.614
85.235,901,1375474218.551,1968,1375472907.88
209.234,4113,1375475235.84,4702,1375475262.1001
167.8,2802,1375473618.59,12785,1375473624.773
216.39,5284,1375473018.576,68500,1375475691.561
64.188,1107,1375475265.870,3408,1375473600.3442
201.37,43,1375472904.1118,105,1375472904.1118
124.129,43,1375472904.1118,108,1375472907.88
94.75,216,1375473657.259,217,1375473657.259
37.214,43,1375472904.1118,101,1375475601.511
192.5,26084,1375475280.373,211440,1375475280.373
209.20,320,1375472904.1118,2006,1375472904.1118
208.54,468,1375473801.1065,1631,1375473801.1065
199.168,522,1375475322.1119,4149,1375472904.1118
46.137,3623,1375475280.373,64333,1375475280.373
116.232,43,1375472907.88,0,-1
212.16,1240,1375472907.88,4788,1375472910.60
186.78,43,1375472907.88,0,-1
119.184,43,1375472907.88,98,1375472907.88
23.7,18917,1375475553.25,170920,1375473810.69
17.171,25286,1375473519.660,3499,1375473519.660
119.247,43,1375472907.88,0,-1
66.150,11621,1375473996.397,21219,1375475715.617
68.142,16944,1375475526.109,322489,1375475526.109
186.53,43,1375472907.88,105,1375472907.88
178.83,43,1375472907.88,105,1375474899.1520
38.229,12279,1375473942.435,148294,1375473942.435
125.163,59,1375473669.49,0,-1
112.198,43,1375472907.88,0,-1
178.149,43,1375472907.88,0,-1
37.19,43,1375472907.88,0,-1
76.94,43,1375472907.88,101,1375475598.70
176.110,43,1375472907.88,0,-1
69.156,43,1375472907.88,101,1375472907.88
64.147,72,1375475421.416,90,1375475421.416
50.18,22841,1375473039.116,17231,1375473009.365
123.190,43,1375472907.88,0,-1
174.35,24931,1375475337.387,602009,1375475358.320
8.8,3523,1375475439.135,18664,1375475439.135
38.127,522,1375472910.60,1470,1375472910.60
46.253,1437,1375472910.60,5561,1375472910.60
12.129,3850,1375474587.396,8799,1375474917.4227
118.173,43,1375472910.60,0,-1
130.126,25,1375472910.60,25,1375472910.60
202.108,3455,1375474497.31,126854,1375474497.31
4.28,79,1375474293.0,62,1375473615.131
54.235,14310,1375475445.111,20157,1375474938.3068
188.175,43,1375472910.60,105,1375472910.60
95.23,849,1375475400.80,498,1375475322.1119
86.170,43,1375472910.60,101,1375472910.60
176.252,43,1375472910.60,101,1375472910.60
67.2,43,1375472910.60,105,1375472910.60
177.98,87,1375473270.1573,105,1375472910.60
85.108,43,1375472910.60,101,1375472910.60
91.76,43,1375472910.60,53,1375472910.60
177.207,43,1375472910.60,53,1375472913.61
95.28,43,1375472910.60,101,1375472910.60
182.237,59,1375474098.48,0,-1
80.219,409,1375474209.101,7913,1375474209.101
190.93,3508,1375474122.284,44926,1375475880.1587
93.148,43,1375472910.60,101,1375472910.60
201.68,43,1375472910.60,101,1375475640.904
69.140,43,1375472910.60,0,-1
174.143,2497,1375473456.408,23635,1375474710.1858
64.2,10546,1375475799.1303,10587,1375475799.1303
2.221,43,1375472913.61,101,1375472913.61
70.67,43,1375472913.61,105,1375472913.61
78.225,43,1375472913.61,101,1375472913.61
92.28,43,1375472913.61,105,1375472913.61
91.182,43,1375472913.61,105,1375472913.61
115.40,43,1375472913.61,98,1375472913.61
187.114,43,1375472913.61,101,1375472913.61
62.221,43,1375472913.61,0,-1
77.227,43,1375472913.61,0,-1
85.107,43,1375472913.61,101,1375472913.61
202.179,1621,1375473600.3442,9134,1375474875.63
124.13,59,1375472913.61,98,1375475157.336
77.85,43,1375472913.61,105,1375472913.61
82.242,43,1375472913.61,0,-1
50.116,12508,1375473120.13,245018,1375475571.549
37.215,43,1375472913.61,0,-1
200.6,15257,1375472925.31,142260,1375472919.777
37.204,43,1375472913.61,101,1375472913.61
65.164,43,1375472913.61,101,1375472913.61
87.156,43,1375472913.61,0,-1
95.52,43,1375472913.61,0,-1
169.229,50,1375475592.90,50,1375475592.90
209.104,1157,1375472913.61,3611,1375472913.61
217.10,5847,1375474089.34,266679,1375474089.34
93.136,43,1375472913.61,0,-1
99.251,43,1375472913.61,101,1375472913.61
123.121,43,1375472913.61,0,-1
82.240,43,1375472913.61,0,-1
132.245,11387,1375475100.162,91164,1375474143.5
81.255,190,1375472916.359,179,1375472916.359
207.32,25,1375472916.359,25,1375472916.359
17.167,40152,1375474200.73,31272,1375473441.1426
216.34,9694,1375475316.13,334381,1375475589.1907
5.165,43,1375472916.359,105,1375472916.359
95.57,43,1375472916.359,101,1375475601.511
69.147,2566,1375473831.972,7466,1375473831.972
145.236,43,1375472916.359,53,1375472916.359
192.30,1598,1375472919.777,9056,1375474071.2888
74.217,3896,1375475277.1549,4984,1375474992.450
89.179,43,1375472916.359,105,1375475148.639
37.75,43,1375472916.359,101,1375472916.359
187.56,43,1375472916.359,101,1375472916.359
178.91,43,1375472916.359,101,1375472916.359
173.60,43,1375472916.359,0,-1
83.228,43,1375472916.359,101,1375472916.359
134.121,25,1375472916.359,25,1375472916.359
211.216,43,1375472916.359,0,-1
79.129,43,1375472916.359,0,-1
85.155,436,1375475814.1622,211,1375475814.1622
189.35,43,1375472916.359,0,-1
37.76,43,1375472916.359,101,1375472919.777
46.255,564,1375474524.94,2041,1375475865.738
91.190,188954,1375475238.24,4022,1375475217.260
129.33,2984,1375473924.118,21862,1375473924.118
216.57,43,1375472919.777,105,1375472919.777
84.229,1920,1375475343.370,98029,1375475340.60
121.169,43,1375472919.777,98,1375472919.777
113.142,43,1375472919.777,101,1375472919.777
92.85,43,1375472919.777,105,1375472919.777
78.122,43,1375472919.777,105,1375472919.777
37.229,43,1375472919.777,101,1375472919.777
178.148,43,1375472919.777,0,-1
92.47,43,1375472919.777,0,-1
2.111,43,1375472919.777,0,-1
69.25,2654,1375473027.650,20832,1375474554.810
17.134,4578,1375474251.2753,55010,1375475019.220
24.135,43,1375472919.777,0,-1
178.67,43,1375472919.777,105,1375472919.777
122.135,43,1375472919.777,105,1375472919.777
66.66,43,1375472919.777,105,1375472934.276
212.73,43,1375472919.777,101,1375472922.88
178.45,43,1375472919.777,0,-1
192.211,1743,1375474509.54,20121,1375474509.54
74.112,154344,1375472931.717,11447,1375472937.13
147.178,287,1375473108.1408,311,1375472922.88
8.26,27625,1375473735.169,744799,1375473735.169
168.63,40403,1375472976.247,77039,1375473654.614
75.33,64,1375472925.31,0,-1
94.229,43,1375472922.88,98,1375472922.88
92.255,43,1375472922.88,101,1375472922.88
66.87,43,1375472922.88,0,-1
2.95,43,1375472922.88,0,-1
46.151,43,1375472922.88,53,1375472922.88
91.180,43,1375472922.88,105,1375472922.88
124.185,43,1375472922.88,105,1375472922.88
114.134,976,1375475799.1303,1306,1375475295.1430
93.124,43,1375472922.88,105,1375472922.88
80.234,43,1375472922.88,101,1375472922.88
178.92,43,1375472922.88,0,-1
83.175,43,1375472922.88,98,1375472922.88
70.79,43,1375472922.88,101,1375472922.88
89.16,30,1375472922.88,30768,1375474482.212
110.172,43,1375472922.88,53,1375472922.88
79.136,87,1375473246.1096,203,1375473246.1096
128.72,308,1375473762.17,215,1375473762.17
176.10,43,1375472922.88,105,1375472925.31
176.195,43,1375472922.88,101,1375473339.289
88.84,43,1375472922.88,101,1375472925.31
194.84,43,1375472922.88,0,-1
130.204,180,1375473438.1544,127,1375473438.1544
193.120,537,1375474890.23,1043,1375474551.16
216.113,1741,1375473186.337,2778,1375473186.337
190.179,43,1375472925.31,0,-1
82.231,43,1375472925.31,0,-1
176.15,43,1375472925.31,101,1375472925.31
84.39,43,1375472925.31,0,-1
46.185,44,1375475085.281,342,1375475088.2949
86.18,43,1375472925.31,98,1375472925.31
221.208,43,1375472925.31,108,1375472925.31
91.121,2373,1375474173.297,27084,1375474914.2183
83.139,43,1375472925.31,101,1375472925.31
94.14,43,1375472925.31,101,1375472925.31
114.45,43,1375472925.31,98,1375473243.329
88.165,43,1375472925.31,98,1375472925.31
70.83,43,1375472925.31,105,1375472925.31
95.87,87,1375472925.31,105,1375475157.336
27.33,43,1375472925.31,105,1375472925.31
89.156,43,1375472925.31,101,1375472925.31
78.116,43,1375472925.31,105,1375472925.31
50.71,43,1375472925.31,18,1375472925.31
131.253,19105,1375475712.519,54430,1375475712.519
118.167,43,1375472925.31,53,1375472925.31
59.182,158,1375475769.222,48,1375475790.968
203.205,9625,1375474842.545,701,1375474842.545
207.46,10155,1375474047.3909,14976,1375474047.3909
14.47,43,1375472925.31,53,1375472925.31
46.63,43,1375472925.31,0,-1
178.71,43,1375472925.31,0,-1
91.77,43,1375472925.31,0,-1
111.93,83,1375475583.891,18,1375475139.75
70.37,3074,1375475721.300,1729,1375475712.519
184.73,270115,1375473768.446,124814,1375475364.1031
93.80,43,1375472928.90,0,-1
2.150,43,1375472928.90,0,-1
184.37,43,1375472928.90,0,-1
95.68,87,1375475643.348,101,1375473312.114
95.27,43,1375472928.90,105,1375472928.90
78.48,43,1375472928.90,0,-1
41.133,405,1375475778.3310,288,1375475778.3310
46.71,43,1375472928.90,0,-1
96.41,256,1375473738.135,98,1375472928.90
86.2,43,1375472928.90,105,1375472928.90
177.16,43,1375472928.90,105,1375472928.90
2.132,43,1375472928.90,101,1375472928.90
118.36,43,1375472928.90,101,1375472928.90
37.152,43,1375472928.90,105,1375472943.463
37.59,43,1375472928.90,101,1375473360.9606
69.136,43,1375472928.90,105,1375472928.90
70.73,43,1375472928.90,105,1375475079.452
204.2,1375,1375474206.134,3158,1375473144.858
1.186,43,1375472928.90,101,1375472928.90
126.107,43,1375472928.90,0,-1
190.23,43,1375472928.90,98,1375472928.90
68.71,4943,1375475004.1965,43319,1375473591.112
93.144,43,1375472928.90,0,-1
91.127,43,1375472928.90,0,-1
86.57,43,1375472928.90,101,1375472931.717
37.115,43,1375472928.90,101,1375472928.90
79.114,43,1375472928.90,101,1375472928.90
194.79,1973,1375473327.327,26355,1375473330.318
46.2,43,1375472928.90,105,1375472931.717
98.158,954,1375473015.1055,15291,1375473582.893
174.37,1248,1375473675.861,31768,1375473675.861
194.209,0,-1,95,1375472928.90
75.106,43,1375472931.717,0,-1
2.88,43,1375472931.717,0,-1
90.0,43,1375472931.717,105,1375472931.717
90.221,43,1375472931.717,0,-1
123.126,139,1375472931.717,146,1375473783.13
92.252,43,1375472931.717,0,-1
31.63,43,1375472931.717,101,1375472931.717
39.47,43,1375472931.717,101,1375472931.717
24.202,43,1375472931.717,105,1375475664.245
24.0,43,1375472931.717,0,-1
58.23,43,1375472931.717,0,-1
213.91,43,1375472931.717,0,-1
178.136,43,1375472931.717,0,-1
54.245,1347,1375474995.311,1368,1375474995.311
5.167,87,1375472931.717,203,1375472931.717
207.207,43,1375472931.717,101,1375472931.717
80.98,43,1375472931.717,0,-1
89.31,128,1375475655.572,80,1375475655.572
178.252,15,1375472931.717,15,1375472934.276
64.210,1318,1375474374.344,29222,1375474374.344
66.133,94,1375472931.717,69,1375472931.717
46.146,43,1375472934.276,104,1375474614.359
72.5,6711,1375472937.13,200120,1375472937.13
85.254,275,1375473564.400,199,1375473564.400
91.146,43,1375472934.276,101,1375472934.276
79.183,43,1375472934.276,101,1375472934.276
95.103,43,1375472934.276,101,1375472934.276
168.61,655158,1375473987.121,11477,1375473987.121
204.154,1877,1375473513.197,6186,1375475895.1930
199.47,3632,1375473717.253,135171,1375473717.253
184.25,44410,1375473024.1267,565704,1375473024.1267
50.97,12502,1375473018.576,10733,1375473018.576
94.136,521,1375472937.13,1335,1375472937.13
91.209,502,1375475055.193,748,1375475055.193
77.234,612,1375475010.133,2095,1375475010.133
87.68,59,1375473231.204,29,1375473063.836
72.44,651,1375474491.97,1313,1375474491.97
184.22,0,-1,679815,1375472982.20
239.255,343,1375472940.227,0,-1
76.17,25,1375472940.227,25,1375472940.227
190.160,83,1375475544.663,105,1375473363.269
216.239,1754,1375473993.2126,3771,1375473993.2126
63.208,2511,1375474065.56,460,1375474065.56
208.53,58,1375474149.236,50,1375475388.19
63.215,3938,1375473513.197,8905,1375475214.16
98.129,3500,1375474302.400,39023,1375473879.271
119.82,1390,1375473867.1599,1373,1375473228.9068
199.167,176,1375473825.111,189,1375475859.523
199.27,16096,1375473861.273,553785,1375473861.273
206.165,5081,1375475574.767,28930,1375475358.320
70.10,201,1375473804.6,0,-1
64.27,691,1375473558.1452,3251,1375474968.678
50.63,6640,1375475223.45,188486,1375475223.45
65.39,873,1375472952.514,17788,1375472952.514
143.127,503,1375473804.6,1681,1375473804.6
216.136,720,1375473009.365,2697,1375473015.1055
173.73,0,-1,35,1375472955.1015
63.245,143638,1375472973.91,54455,1375475064.7
208.69,415,1375472958.100,1630,1375472958.100
98.217,0,-1,49,1375472958.100
200.38,64,1375472961.588,0,-1
216.38,3619,1375473885.617,102616,1375473885.617
46.51,850,1375473018.576,4702,1375473927.34
170.149,3707,1375472970.339,17223,1375473186.337
138.108,2010,1375475214.16,3532,1375475067.74
208.92,17211,1375474626.416,465082,1375474626.416
112.106,1246,1375474650.26,4146,1375474497.31
149.9,14146,1375474281.977,276652,1375474281.977
216.157,4976,1375474035.392,51716,1375474035.392
5.255,414,1375472976.247,300,1375472976.247
72.14,6929,1375472973.91,75764,1375472970.339
54.239,9522,1375475550.105,65985,1375473501.653
207.171,22545,1375474176.11,944326,1375474176.11
206.191,4646,1375473018.576,4251,1375473018.576
209.15,780,1375472973.91,495,1375472973.91
209.244,1143,1375472976.247,4545,1375472973.91
132.163,25,1375472973.91,25,1375472973.91
50.112,3607,1375473627.381,23291,1375473189.830
128.101,1787,1375473003.2213,30000,1375473009.365
132.239,913,1375472973.91,3208,1375474596.242
184.86,16165,1375475427.72,103094,1375473321.19
69.160,627,1375473966.47,259,1375473966.47
67.228,2810,1375473504.217,25959,1375473504.217
17.164,10283,1375473957.80,33699,1375473912.607
184.106,4124,1375473342.1064,16936,1375473342.1064
137.254,0,-1,1344,1375472976.247
68.67,68130,1375475553.25,43109,1375475553.25
142.54,25,1375472979.35,25,1375472979.35
66.231,462,1375475709.591,206,1375475709.591
208.75,977,1375473204.347,28696,1375473204.347
205.251,562031,1375473468.2053,74343,1375473795.1278
63.116,5298,1375474464.258,1081,1375474089.34
218.30,133,1375473087.69,121,1375473087.69
204.11,4545,1375475607.2023,18003,1375475604.823
199.38,1908,1375475427.72,2616,1375473927.34
208.94,1040,1375473687.140,31996,1375473687.140
114.79,40,1375472988.67,18,1375472994.63
87.237,207,1375472988.67,202,1375472988.67
62.213,591,1375472988.67,11991,1375472988.67
80.179,198,1375475061.574,3699,1375475061.574
173.36,17,1375472988.67,0,-1
208.67,5787,1375473570.90,10227,1375473570.90
68.232,347,1375472988.67,94,1375472988.67
64.100,144,1375473003.2213,0,-1
173.37,97,1375473006.21,0,-1
17.146,1246,1375475418.1106,44844,1375472994.63
23.21,379144,1375473966.47,173512,1375475103.108
63.141,0,-1,35,1375472994.63
192.220,209,1375472997.1030,473,1375472997.1030
208.120,232,1375472997.1030,173,1375472997.1030
18.95,210,1375472997.1030,167,1375472997.1030
85.10,0,-1,85,1375472997.1030
129.97,0,-1,46,1375472997.1030
211.5,3025,1375473456.408,4296,1375473456.408
96.126,1426,1375473003.2213,9889,1375473003.2213
66.163,6941,1375473003.2213,30233,1375473003.2213
72.32,2225,1375473003.2213,19996,1375473003.2213
96.46,695,1375473003.2213,528,1375473003.2213
173.25,103,1375475682.2169,0,-1
64.102,46486,1375473054.114,642599,1375473576.3045
199.19,1589,1375473009.365,42829,1375473015.1055
69.194,6903,1375475574.767,3487,1375475574.767
216.251,13149,1375474098.48,5040,1375473195.501
69.169,340,1375473018.576,288,1375473018.576
54.215,15045,1375475478.435,7741,1375473012.593
204.236,6164,1375473120.13,374087,1375473120.13
66.70,7367,1375475289.17,4048,1375475289.17
173.241,7059,1375473018.576,18324,1375474554.810
184.72,6691,1375475541.1243,6474,1375473906.91
8.21,2244,1375474092.413,4653,1375473891.2377
74.117,2152,1375474107.43,4598,1375474971.794
166.108,950,1375473042.1508,6788,1375473042.1508
69.89,1207,1375475427.72,3741,1375475427.72
208.91,3639,1375475076.281,7264,1375475799.1303
72.167,1132,1375475358.320,4325,1375473669.49
121.54,59,1375473015.1055,0,-1
128.2,69317,1375475085.281,7913,1375474794.93
204.15,1410,1375475226.495,2067,1375475223.45
64.79,1238,1375475241.480,1980,1375473582.893
208.80,22557,1375474770.4102,664774,1375474770.4102
204.145,616,1375473822.1630,6763,1375473822.1630
83.169,341,1375473018.576,414,1375475715.617
54.213,18849,1375475277.1549,189720,1375475292.53
216.120,1219,1375475061.574,454,1375475061.574
50.17,936,1375474971.794,13839,1375473735.169
54.246,378,1375475862.41,1388,1375474584.61
205.210,12965,1375475550.105,5453,1375475550.105
208.71,15474,1375475766.49,44506,1375475766.49
173.204,10310,1375473018.576,10848,1375473018.576
8.30,785,1375475805.1306,1118,1375475715.617
74.121,1278,1375474017.1386,3782,1375473123.836
54.244,7659,1375475769.222,7831,1375475769.222
64.191,1884,1375473018.576,995,1375473873.130
